year,month,month_name,tmax,tmin,ppt,period,tmean
1965,3,Mar,10.57090915,0.009090909,NA,historical,5.290000031
1965,4,Apr,16.70454563,5.332727216,NA,historical,11.01863642
1965,5,May,27.24363639,13.80545451,NA,historical,20.52454545
1965,6,Jun,27.81818182,15.83999989,NA,historical,21.82909086
1965,7,Jul,30.24636373,18.78636378,NA,historical,24.51636375
1965,8,Aug,29.93818179,18.19272735,NA,historical,24.06545457
1965,9,Sep,27.38727292,16.04454535,NA,historical,21.71590913
1965,10,Oct,19.36818192,7.173636436,NA,historical,13.27090918
1965,11,Nov,14.55727274,3.596363609,NA,historical,9.076818174
1965,12,Dec,9.663636381,-0.163636367,NA,historical,4.750000007
1966,1,Jan,4.121818239,-4.185454542,NA,historical,-0.031818151
1966,2,Feb,6.656363617,-2.877272714,NA,historical,1.889545452
1966,3,Mar,14.67363644,1.660909116,NA,historical,8.167272776
1966,4,Apr,16.20545491,5.35818178,NA,historical,10.78181835
1966,5,May,24.08727299,11.00727272,NA,historical,17.54727286
1966,6,Jun,29.88636381,16.55454549,NA,historical,23.22045465
1966,7,Jul,32.81636325,19.85272754,NA,historical,26.3345454
1966,8,Aug,31.14909103,18.92363618,NA,historical,25.0363636
1966,9,Sep,24.66454541,14.02181816,NA,historical,19.34318178
1966,10,Oct,19.5518185,6.884545456,NA,historical,13.21818198
1966,11,Nov,14.89727263,3.222727277,NA,historical,9.059999954
1966,12,Dec,6.960000081,-1.533636364,NA,historical,2.713181859
1967,1,Jan,9.659090996,-0.786363629,NA,historical,4.436363684
1967,2,Feb,6.037272757,-5.062727235,NA,historical,0.487272761
1967,3,Mar,12.25545467,0.68272728,NA,historical,6.469090975
1967,4,Apr,20.57181809,6.47181823,NA,historical,13.52181816
1967,5,May,21.19363646,8.601818258,NA,historical,14.89772736
1967,6,Jun,29.45090901,16.06181804,NA,historical,22.75636352
1967,7,Jul,29.60090932,18.98545439,NA,historical,24.29318185
1967,8,Aug,28.80181833,18.50818166,NA,historical,23.65499999
1967,9,Sep,25.44454557,12.99090906,NA,historical,19.21772731
1967,10,Oct,19.96909107,7.306363626,NA,historical,13.63772735
1967,11,Nov,11.75545458,1.009090909,NA,historical,6.382272746
1967,12,Dec,8.477272727,-1.025454554,NA,historical,3.725909087
1968,1,Jan,4.278181856,-6.033636353,NA,historical,-0.877727248
1968,2,Feb,5.809090961,-4.854545507,NA,historical,0.477272727
1968,3,Mar,15.91909096,2.057272705,NA,historical,8.988181835
1968,4,Apr,20.1699999,6.563636346,NA,historical,13.36681812
1968,5,May,22.58181815,10.3509088,NA,historical,16.46636347
1968,6,Jun,28.70181829,16.36909112,NA,historical,22.53545471
1968,7,Jul,31.13363647,19.83999998,NA,historical,25.48681823
1968,8,Aug,31.39272707,19.6890909,NA,historical,25.54090899
1968,9,Sep,27.2590906,14.75727272,NA,historical,21.00818166
1968,10,Oct,20.7918181,10.14636369,NA,historical,15.4690909
1968,11,Nov,14.28090919,4.638181773,NA,historical,9.459545482
1968,12,Dec,6.755454584,-2.300909086,NA,historical,2.227272749
1969,1,Jan,4.840000023,-3.730000084,NA,historical,0.554999969
1969,2,Feb,5.683636319,-1.920909069,NA,historical,1.881363625
1969,3,Mar,11.10909081,-0.193636362,NA,historical,5.457727222
1969,4,Apr,20.92090919,7.510909124,NA,historical,14.21590916
1969,5,May,25.67636368,12.35454533,NA,historical,19.01545451
1969,6,Jun,29.40999985,18.25727289,NA,historical,23.83363637
1969,7,Jul,30.61181814,20.45909101,NA,historical,25.53545458
1969,8,Aug,29.38181825,18.29636366,NA,historical,23.83909095
1969,9,Sep,26.2409094,14.94545451,NA,historical,20.59318196
1969,10,Oct,20.69181806,7.689090815,NA,historical,14.19045444
1969,11,Nov,13.02000002,2.908181797,NA,historical,7.964090911
1969,12,Dec,5.460909063,-2.124545477,NA,historical,1.668181793
1970,1,Jan,3.125454534,-6.605454575,NA,historical,-1.74000002
1970,2,Feb,7.820000042,-3.203636365,NA,historical,2.308181839
1970,3,Mar,10.13636364,-0.107272728,NA,historical,5.014545454
1970,4,Apr,18.44363646,6.130909053,NA,historical,12.28727276
1970,5,May,26.37181837,12.85090897,NA,historical,19.61136367
1970,6,Jun,28.93272747,16.94636362,NA,historical,22.93954554
1970,7,Jul,30.74909089,19.49454498,NA,historical,25.12181794
1970,8,Aug,30.80454532,19.19454557,NA,historical,24.99954544
1970,9,Sep,29.52727283,16.64545458,NA,historical,23.08636371
1970,10,Oct,21.45999995,11.03545458,NA,historical,16.24772726
1970,11,Nov,13.67181813,4.432727359,NA,historical,9.052272742
1970,12,Dec,8.429090933,-0.848181828,NA,historical,3.790454553
1971,1,Jan,3.812727278,-5.280909148,NA,historical,-0.734090935
1971,2,Feb,8.522727359,-1.879090916,NA,historical,3.321818222
1971,3,Mar,11.75727263,0.12818182,NA,historical,5.942727227
1971,4,Apr,19.94909096,4.4027273,NA,historical,12.17590913
1971,5,May,23.05818176,10.67727262,NA,historical,16.86772719
1971,6,Jun,29.43999967,17.82363632,NA,historical,23.63181799
1971,7,Jul,30.41363647,18.87545447,NA,historical,24.64454547
1971,8,Aug,29.54818188,18.12090926,NA,historical,23.83454557
1971,9,Sep,26.82909081,17.18999984,NA,historical,22.00954533
1971,10,Oct,22.20545457,12.90090908,NA,historical,17.55318182
1971,11,Nov,13.68090907,3.328181809,NA,historical,8.504545439
1971,12,Dec,12.39909094,2.15545456,NA,historical,7.27727275
1972,1,Jan,8.178181778,-1.36272729,NA,historical,3.407727244
1972,2,Feb,6.883636345,-3.607272777,NA,historical,1.638181784
1972,3,Mar,12.64545458,1.358181818,NA,historical,7.001818199
1972,4,Apr,18.75090911,5.195454467,NA,historical,11.97318179
1972,5,May,23.88818203,11.73727244,NA,historical,17.81272723
1972,6,Jun,26.37545482,15.48181811,NA,historical,20.92863646
1972,7,Jul,30.11090903,19.87999985,NA,historical,24.99545444
1972,8,Aug,29.58272726,18.06272697,NA,historical,23.82272712
1972,9,Sep,26.86545476,15.71181826,NA,historical,21.28863651
1972,10,Oct,18.67909102,7.06363639,NA,historical,12.8713637
1972,11,Nov,12.3245456,2.507272731,NA,historical,7.415909166
1972,12,Dec,10.07454534,1.424545456,NA,historical,5.749545398
1973,1,Jan,8.56181821,-2.387272737,NA,historical,3.087272736
1973,2,Feb,7.558181806,-3.365454522,NA,historical,2.096363642
1973,3,Mar,15.2136364,4.750909068,NA,historical,9.982272733
1973,4,Apr,18.42181813,7.339090911,NA,historical,12.88045452
1973,5,May,22.32090915,10.80545469,NA,historical,16.56318192
1973,6,Jun,29.4163638,18.90000014,NA,historical,24.15818197
1973,7,Jul,30.980909,19.70545457,NA,historical,25.34318178
1973,8,Aug,30.94090878,20.14181813,NA,historical,25.54136346
1973,9,Sep,27.91818168,16.37454562,NA,historical,22.14636365
1973,10,Oct,22.32909081,9.545454459,NA,historical,15.93727264
1973,11,Nov,15.85090915,4.254545559,NA,historical,10.05272735
1973,12,Dec,8.851818258,-0.14727273,NA,historical,4.352272764
1974,1,Jan,9.449999983,0.109090904,NA,historical,4.779545443
1974,2,Feb,8.394545555,-3.159999977,NA,historical,2.617272789
1974,3,Mar,14.8109091,2.498181852,NA,historical,8.654545475
1974,4,Apr,21.09636359,7.444545442,NA,historical,14.27045452
1974,5,May,23.96636356,11.94636354,NA,historical,17.95636355
1974,6,Jun,26.54272721,15.73090909,NA,historical,21.13681815
1974,7,Jul,31.11181831,18.93545446,NA,historical,25.02363638
1974,8,Aug,29.79000005,19.5054545,NA,historical,24.64772727
1974,9,Sep,25.93636374,14.71181809,NA,historical,20.32409091
1974,10,Oct,20.12272713,5.469090895,NA,historical,12.79590901
1974,11,Nov,15.60545453,3.920909058,NA,historical,9.763181795
1974,12,Dec,10.10818178,0.122727271,NA,historical,5.115454526
1975,1,Jan,9.123636332,-1.121818185,NA,historical,4.000909074
1975,2,Feb,8.561818036,-0.866363644,NA,historical,3.847727196
1975,3,Mar,11.63181808,1.292727259,NA,historical,6.462272668
1975,4,Apr,16.30181815,4.881818121,NA,historical,10.59181814
1975,5,May,25.58909121,13.87363642,NA,historical,19.73136382
1975,6,Jun,28.65272747,17.94272752,NA,historical,23.2977275
1975,7,Jul,30.0727272,19.49727266,NA,historical,24.78499993
1975,8,Aug,31.36181831,19.62090891,NA,historical,25.49136361
1975,9,Sep,23.78181839,14.51000006,NA,historical,19.14590922
1975,10,Oct,22.53090928,10.45636359,NA,historical,16.49363643
1975,11,Nov,17.56727271,4.573636358,NA,historical,11.07045453
1975,12,Dec,8.359090978,-0.885454549,NA,historical,3.736818215
1976,1,Jan,4.500909112,-4.676363598,NA,historical,-0.087727243
1976,2,Feb,13.9627272,0.41,NA,historical,7.1863636
1976,3,Mar,16.41909096,3.376363603,NA,historical,9.897727284
1976,4,Apr,21.85363648,7.219999964,NA,historical,14.53681822
1976,5,May,23.39090885,10.92545449,NA,historical,17.15818167
1976,6,Jun,29.73818172,18.26363633,NA,historical,24.00090903
1976,7,Jul,30.11454548,18.6336363,NA,historical,24.37409089
1976,8,Aug,29.36727298,17.67090919,NA,historical,23.51909109
1976,9,Sep,26.21545445,13.96272729,NA,historical,20.08909087
1976,10,Oct,16.90181819,6.832727302,NA,historical,11.86727275
1976,11,Nov,11.51272722,-0.325454548,NA,historical,5.593636335
1976,12,Dec,5.953636343,-4.335454551,NA,historical,0.809090896
1977,1,Jan,0.372727267,-9.351818258,NA,historical,-4.489545496
1977,2,Feb,9.3654545,-3.64000004,NA,historical,2.86272723
1977,3,Mar,16.68272729,4.311818188,NA,historical,10.49727274
1977,4,Apr,21.80636354,7.695454597,NA,historical,14.75090907
1977,5,May,26.3418182,12.85090915,NA,historical,19.59636367
1977,6,Jun,27.73090917,15.76272713,NA,historical,21.74681815
1977,7,Jul,32.27181833,19.75181788,NA,historical,26.01181811
1977,8,Aug,30.94727256,19.62909109,NA,historical,25.28818183
1977,9,Sep,27.90090908,17.05454549,NA,historical,22.47772728
1977,10,Oct,19.24545444,8.064545415,NA,historical,13.65499993
1977,11,Nov,13.79000005,6.045454589,NA,historical,9.917727319
1977,12,Dec,7.001818223,-2.296363635,NA,historical,2.352727294
1978,1,Jan,3.25090909,-5.509999969,NA,historical,-1.129545439
1978,2,Feb,2.300000007,-6.556363626,NA,historical,-2.12818181
1978,3,Mar,10.65363633,0.464545455,NA,historical,5.55909089
1978,4,Apr,19.43454569,6.364545475,NA,historical,12.89954558
1978,5,May,22.98545439,11.85454533,NA,historical,17.41999986
1978,6,Jun,29.12818163,16.92272724,NA,historical,23.02545443
1978,7,Jul,29.92727262,18.89090902,NA,historical,24.40909082
1978,8,Aug,30.87818163,21.01909065,NA,historical,25.94863614
1978,9,Sep,27.21090906,15.84545456,NA,historical,21.52818181
1978,10,Oct,20.28545449,6.832727302,NA,historical,13.5590909
1978,11,Nov,15.11727281,4.382727298,NA,historical,9.750000054
1978,12,Dec,10.58818184,-1.109999991,NA,historical,4.739090926
1979,1,Jan,4.835454507,-4.119090926,NA,historical,0.358181791
1979,2,Feb,0.951818168,-8.334545396,NA,historical,-3.691363614
1979,3,Mar,15.6709091,2.243636381,NA,historical,8.957272741
1979,4,Apr,17.59272714,7.060000029,NA,historical,12.32636359
1979,5,May,24.35363631,12.6163637,NA,historical,18.485
1979,6,Jun,26.99272711,15.1890909,NA,historical,21.090909
1979,7,Jul,29.32909116,19.27636372,NA,historical,24.30272744
1979,8,Aug,29.54363615,19.27181816,NA,historical,24.40772715
1979,9,Sep,25.82545471,15.54181845,NA,historical,20.68363658
1979,10,Oct,19.25727255,8.018181888,NA,historical,13.63772722
1979,11,Nov,16.88545487,5.223636324,NA,historical,11.0545456
1979,12,Dec,10.05818194,-0.320909087,NA,historical,4.868636425
1980,1,Jan,5.570909067,-2.489999966,NA,historical,1.54045455
1980,2,Feb,5.359090892,-4.540000005,NA,historical,0.409545443
1980,3,Mar,11.80363629,0.770000003,NA,historical,6.286818147
1980,4,Apr,19.32909099,7.710909063,NA,historical,13.52000002
1980,5,May,25.38272719,12.79181819,NA,historical,19.08727269
1980,6,Jun,28.43636339,15.45999995,NA,historical,21.94818167
1980,7,Jul,32.14636352,20.17090901,NA,historical,26.15863627
1980,8,Aug,32.25,20.14909103,NA,historical,26.19954551
1980,9,Sep,29.58272743,16.83181849,NA,historical,23.20727296
1980,10,Oct,19.82363649,7.665454518,NA,historical,13.7445455
1980,11,Nov,12.38909088,1.970909097,NA,historical,7.179999991
1980,12,Dec,8.21090902,-2.481818188,NA,historical,2.864545416
1981,1,Jan,3.598181833,-6.114545475,12.27999999,current,-1.258181821
1981,2,Feb,10.55363629,-1.614545459,90.02363656,current,4.469545416
1981,3,Mar,12.42090901,0.425454541,36.86090851,current,6.423181778
1981,4,Apr,21.94545451,8.550909129,67.45181899,current,15.24818182
1981,5,May,23.42636351,11.07363632,116.5154544,current,17.24999991
1981,6,Jun,29.61181797,18.60909063,85.93818179,current,24.1104543
1981,7,Jul,30.42363652,20.05818176,125.8927272,current,25.24090914
1981,8,Aug,29.11727264,17.30727282,93.39454443,current,23.21227273
1981,9,Sep,25.58181815,14.72363628,63.05727317,current,20.15272721
1981,10,Oct,19.08818158,6.947272691,83.44636258,current,13.01772714
1981,11,Nov,14.13272736,3.526363676,12.0918182,current,8.82954552
1981,12,Dec,6.458181858,-1.905454544,58.68545428,current,2.276363657
1982,1,Jan,2.113636374,-7.915454518,81.12727356,current,-2.900909072
1982,2,Feb,8.025454565,-2.027272712,94.65090942,current,2.999090926
1982,3,Mar,12.33999998,1.225454547,65.55181815,current,6.782727263
1982,4,Apr,18.25181822,4.517272754,107.8590906,current,11.38454549
1982,5,May,25.94727273,12.9572727,84.64000078,current,19.45227272
1982,6,Jun,26.76909065,16.50545458,138.4354567,current,21.63727262
1982,7,Jul,31.03909059,19.92272724,92.53999953,current,25.48090891
1982,8,Aug,28.59090892,16.9572727,63.1490912,current,22.77409081
1982,9,Sep,26.17090919,14.05454549,65.33545477,current,20.11272734
1982,10,Oct,20.43636322,8.298181794,53.96727302,current,14.36727251
1982,11,Nov,16.00454547,3.981818221,85.98272774,current,9.993181846
1982,12,Dec,11.75181822,1.863636358,48.49181817,current,6.807727291
1983,1,Jan,6.473636367,-2.044545434,41.80636319,current,2.214545467
1983,2,Feb,7.972727255,-2.872727286,76.67636386,current,2.549999985
1983,3,Mar,13.38090897,3.482727289,114.9072723,current,8.431818128
1983,4,Apr,16.16909105,5.805454558,197.8254547,current,10.9872728
1983,5,May,23.4127277,11.25363636,124.6972719,current,17.33318203
1983,6,Jun,28.95181795,17.05727265,150.1027291,current,23.0045453
1983,7,Jul,32.1754544,19.37727269,29.6354547,current,25.77636355
1983,8,Aug,31.99181782,19.78000017,89.34545413,current,25.88590899
1983,9,Sep,27.96363675,14.29181819,67.4363653,current,21.12772747
1983,10,Oct,20.12363659,8.979090864,148.1663638,current,14.55136373
1983,11,Nov,14.94363637,3.160909046,133.9672713,current,9.05227271
1983,12,Dec,5.616363655,-3.140909087,163.8681807,current,1.237727284
1984,1,Jan,3.727272749,-6.302727266,39.03181822,current,-1.287727258
1984,2,Feb,10.53999996,0.37454545,101.9218195,current,5.457272706
1984,3,Mar,9.308181763,-0.845454544,151.6481809,current,4.231363609
1984,4,Apr,17.0309091,6.459090883,94.48090848,current,11.74499999
1984,5,May,23.68727285,11.69090904,133.7236384,current,17.68909095
1984,6,Jun,29.88090897,17.58727264,31.74090923,current,23.73409081
1984,7,Jul,29.21090941,18.93454552,144.2709087,current,24.07272746
1984,8,Aug,29.86181814,19.31363643,84.0690918,current,24.58772729
1984,9,Sep,25.49000012,13.19818185,46.37454536,current,19.34409098
1984,10,Oct,22.46999983,12.29818188,79.96818265,current,17.38409086
1984,11,Nov,13.23090917,1.493636364,90.67636316,current,7.362272769
1984,12,Dec,12.93999993,1.546363635,35.423636,current,7.243181781
1985,1,Jan,3.587272709,-5.781818216,59.08363758,current,-1.097272754
1985,2,Feb,7.996363596,-2.465454568,83.26090795,current,2.765454514
1985,3,Mar,14.32636365,1.948181803,49.065455,current,8.137272726
1985,4,Apr,22.27454567,8.062727235,13.55090922,current,15.16863645
1985,5,May,25.28909094,13.07181827,133.7663623,current,19.1804546
1985,6,Jun,27.51272722,16.24818169,58.15909056,current,21.88045445
1985,7,Jul,30.93636339,19.27727266,82.51000075,current,25.10681803
1985,8,Aug,29.5918182,18.95818173,75.40272661,current,24.27499997
1985,9,Sep,27.7554545,14.57272729,144.6772724,current,21.16409089
1985,10,Oct,21.09272714,9.996363553,87.33363689,current,15.54454535
1985,11,Nov,16.34454536,7.034545552,133.3027274,current,11.68954546
1985,12,Dec,7.043636409,-3.615454522,31.80636406,current,1.714090943
1986,1,Jan,6.741818125,-4.221818144,68.64363653,current,1.25999999
1986,2,Feb,5.218181827,-2.875454534,93.5481824,current,1.171363646
1986,3,Mar,14.59090892,0.85272727,28.25909112,current,7.721818094
1986,4,Apr,19.62636358,6.693636461,81.87727217,current,13.16000002
1986,5,May,25.86363654,12.22818193,26.44181806,current,19.04590923
1986,6,Jun,30.37181802,17.14545475,53.59272731,current,23.75863639
1986,7,Jul,31.7918181,20.62545482,109.5245451,current,26.20863646
1986,8,Aug,28.52363638,17.72999989,148.9445454,current,23.12681814
1986,9,Sep,26.19909078,15.29545455,25.44818185,current,20.74727266
1986,10,Oct,21.87090908,9.204545368,51.94363646,current,15.53772723
1986,11,Nov,12.57363632,2.032727285,143.9418182,current,7.3031818
1986,12,Dec,8.622727481,-1.440000019,141.3836351,current,3.591363731
1987,1,Jan,5.365454587,-3.787272778,107.5081815,current,0.789090904
1987,2,Feb,7.254545429,-3.42545453,33.21727267,current,1.914545449
1987,3,Mar,14.89454538,1.84454544,42.35454559,current,8.369545411
1987,4,Apr,17.961818,6.251818223,102.0790912,current,12.10681811
1987,5,May,25.75363627,12.35999992,66.83545477,current,19.0568181
1987,6,Jun,30.26999976,17.85818169,100.1763632,current,24.06409073
1987,7,Jul,33.3472727,21.18181801,34.7518184,current,27.26454535
1987,8,Aug,31.16272718,19.42636316,48.47454557,current,25.29454517
1987,9,Sep,26.74636373,15.90727277,178.7245442,current,21.32681825
1987,10,Oct,18.63090931,4.542727254,74.5554546,current,11.58681828
1987,11,Nov,15.97636362,3.225454591,103.4754542,current,9.600909103
1987,12,Dec,9.111818227,-0.087272729,63.24181817,current,4.512272749
1988,1,Jan,3.740909078,-6.763636372,74.70999908,current,-1.511363647
1988,2,Feb,8.005454584,-2.929090868,80.83000044,current,2.538181858
1988,3,Mar,14.23000006,1.189090902,64.85181704,current,7.709545482
1988,4,Apr,17.83636371,5.894545512,65.74272711,current,11.86545461
1988,5,May,24.18727251,11.73636358,147.8336348,current,17.96181804
1988,6,Jun,29.66454558,16.49454533,19.86636327,current,23.07954545
1988,7,Jul,33.45090866,19.93090907,112.1318172,current,26.69090887
1988,8,Aug,32.08454548,20.22636362,98.2772737,current,26.15545455
1988,9,Sep,25.5727272,13.89636369,48.2745455,current,19.73454545
1988,10,Oct,17.89727263,4.573636423,56.2809091,current,11.23545453
1988,11,Nov,14.48909101,2.490909121,136.8181804,current,8.490000064
1988,12,Dec,8.472727082,-2.25545454,28.92454563,current,3.108636271
1989,1,Jan,8.418181766,-2.196363622,67.89545441,current,3.110909072
1989,2,Feb,7.783636353,-2.01636361,76.35908994,current,2.883636372
1989,3,Mar,12.148182,1.405454561,101.3227276,current,6.776818282
1989,4,Apr,18.31272715,5.121818304,94.74090923,current,11.71727273
1989,5,May,22.68545463,10.95181829,229.8118175,current,16.81863646
1989,6,Jun,29.29272738,18.45545457,158.8054532,current,23.87409097
1989,7,Jul,30.18090924,19.37272713,147.7054554,current,24.77681819
1989,8,Aug,28.97000035,18.35090915,9.483636379,current,23.66045475
1989,9,Sep,26.61545459,15.58909095,129.3763622,current,21.10227277
1989,10,Oct,21.28727271,8.559090961,133.7309085,current,14.92318184
1989,11,Nov,13.78272741,3.517272711,69.64545371,current,8.650000063
1989,12,Dec,1.641818177,-7.977272684,23.00999988,current,-3.167727254
1990,1,Jan,11.09000007,-0.051818184,113.6009085,current,5.519090941
1990,2,Feb,13.0354544,0.114545467,39.61272708,current,6.574999935
1990,3,Mar,15.6336363,3.180909092,74.02272727,current,9.407272696
1990,4,Apr,19.37727287,6.486363628,117.6390922,current,12.93181825
1990,5,May,22.84727253,11.69636362,152.9209081,current,17.27181807
1990,6,Jun,29.35363631,16.02181799,68.89727298,current,22.68772715
1990,7,Jul,31.15181802,19.72363645,114.8627257,current,25.43772723
1990,8,Aug,28.88272719,18.4690909,178.5418174,current,23.67590904
1990,9,Sep,25.8754543,14.00181822,34.28363679,current,19.93863626
1990,10,Oct,22.6109092,9.737272609,111.3272733,current,16.17409091
1990,11,Nov,17.33909087,3.420000011,56.55090852,current,10.37954544
1990,12,Dec,11.62909092,0.179090901,128.5372731,current,5.904090908
1991,1,Jan,7.654545481,-2.930909113,80.99454706,current,2.361818184
1991,2,Feb,11.46454551,-0.818181814,23.46999983,current,5.323181848
1991,3,Mar,14.08727264,2.785454522,137.900908,current,8.436363583
1991,4,Apr,20.19181789,8.011818279,44.8681821,current,14.10181808
1991,5,May,28.3036362,15.17999996,42.01272722,current,21.74181808
1991,6,Jun,30.27636389,17.70454545,51.34090909,current,23.99045467
1991,7,Jul,32.47272769,21.28545449,123.2418192,current,26.87909109
1991,8,Aug,31.60363631,19.5727272,52.89636335,current,25.58818176
1991,9,Sep,27.05909105,15.1881817,92.8754543,current,21.12363638
1991,10,Oct,21.41454558,8.097272743,70.19090965,current,14.75590916
1991,11,Nov,13.97818184,3.390909087,33.885454,current,8.684545463
1991,12,Dec,10.54454552,0.480909098,131.0181829,current,5.512727309
1992,1,Jan,7.820000042,-2.666363608,57.19909078,current,2.576818217
1992,2,Feb,9.63818186,-1.523636374,69.55090956,current,4.057272743
1992,3,Mar,11.83999981,0.467272725,105.8127268,current,6.153636266
1992,4,Apr,18.5172726,6.628181804,72.98363564,current,12.5727272
1992,5,May,22.30181798,10.25454556,99.93090959,current,16.27818177
1992,6,Jun,27.18272729,15.50636361,44.3890908,current,21.34454545
1992,7,Jul,30.66090913,20.28909076,137.7445457,current,25.47499995
1992,8,Aug,28.13272702,17.24727266,86.94999972,current,22.68999984
1992,9,Sep,25.37545447,15.08818167,125.1336358,current,20.23181807
1992,10,Oct,18.76727278,6.440909126,49.43818179,current,12.60409095
1992,11,Nov,13.3836363,4.445454554,110.6336372,current,8.914545428
1992,12,Dec,7.586363706,-0.206363635,99.84090909,current,3.690000035
1993,1,Jan,8.088181842,-0.686363631,76.89090937,current,3.700909106
1993,2,Feb,6.223636324,-4.435454542,61.23636454,current,0.894090891
1993,3,Mar,9.796363657,0.137272728,198.0636375,current,4.966818193
1993,4,Apr,18.538182,5.813636346,120.5236359,current,12.17590917
1993,5,May,25.3054546,12.62272731,91.75454643,current,18.96409095
1993,6,Jun,29.27818194,16.31636368,60.45000007,current,22.79727281
1993,7,Jul,33.22363663,21.13272736,62.37181889,current,27.178182
1993,8,Aug,31.43181818,19.36818175,115.0581811,current,25.39999997
1993,9,Sep,26.80090939,15.70818173,118.5236359,current,21.25454556
1993,10,Oct,19.6163637,7.618181879,70.52363586,current,13.61727279
1993,11,Nov,14.46636365,2.707272703,141.4645469,current,8.586818175
1993,12,Dec,7.088181842,-1.438181812,113.7727273,current,2.825000015
1994,1,Jan,2.09909089,-6.983636336,100.6236371,current,-2.442272723
1994,2,Feb,7.107272712,-3.492727236,97.42272811,current,1.807272738
1994,3,Mar,11.96000004,0.359090907,211.3272733,current,6.159545472
1994,4,Apr,22.85000021,8.835454507,50.10272737,current,15.84272736
1994,5,May,23.34636359,9.501818137,63.44727187,current,16.42409086
1994,6,Jun,31.59818164,18.62272713,90.01454648,current,25.11045439
1994,7,Jul,32.13090931,21.05454549,149.4163652,current,26.5927274
1994,8,Aug,29.06636359,17.88090897,138.6918182,current,23.47363628
1994,9,Sep,26.29272704,14.00909094,81.77091009,current,20.15090899
1994,10,Oct,20.45000024,6.908181841,40.38272684,current,13.67909104
1994,11,Nov,17.4354548,5.107272712,49.98818137,current,11.27136376
1994,12,Dec,11.21000004,0.878181819,51.30545425,current,6.044090928
1995,1,Jan,7.908181754,-0.600909094,96.62909005,current,3.65363633
1995,2,Feb,5.973636324,-4.764545441,40.78818165,current,0.604545442
1995,3,Mar,15.29636366,2.770909082,51.54545455,current,9.033636369
1995,4,Apr,20.02272745,5.727272684,33.46818161,current,12.87500007
1995,5,May,23.92090901,11.89545458,151.9654527,current,17.9081818
1995,6,Jun,28.30545477,17.8854547,81.78818165,current,23.09545474
1995,7,Jul,32.43000031,21.05454549,92.85272772,current,26.7422729
1995,8,Aug,32.38545452,20.10636382,42.38272788,current,26.24590917
1995,9,Sep,26.7863636,15.36818192,92.30818176,current,21.07727276
1995,10,Oct,22.51272722,9.664545493,171.2390914,current,16.08863635
1995,11,Nov,10.95727279,1.090000001,125.8163632,current,6.023636395
1995,12,Dec,5.632727233,-2.979999976,51.81999969,current,1.326363629
1996,1,Jan,4.855454445,-5.035454577,162.8709079,current,-0.090000066
1996,2,Feb,6.598181811,-2.642727277,60.17909033,current,1.977727267
1996,3,Mar,10.28454546,-0.494545451,93.04909169,current,4.895000007
1996,4,Apr,19.35636347,6.803636378,78.45818051,current,13.07999992
1996,5,May,22.2745455,11.6218182,145.2990931,current,16.94818185
1996,6,Jun,29.58818176,18.00909112,120.3263626,current,23.79863644
1996,7,Jul,29.35090915,19.02909071,138.7727287,current,24.18999993
1996,8,Aug,29.10272737,18.31909093,76.9863635,current,23.71090915
1996,9,Sep,25.3945453,15.78272715,191.5745461,current,20.58863622
1996,10,Oct,19.75727272,8.482727354,123.0109093,current,14.12000004
1996,11,Nov,10.66090913,1.237272729,81.83727334,current,5.949090931
1996,12,Dec,8.965454448,0.850000008,143.5563618,current,4.907727228
1997,1,Jan,6.472727255,-3.057272738,55.95363582,current,1.707727259
1997,2,Feb,10.39090919,0.694545452,63.36999928,current,5.542727323
1997,3,Mar,13.821818,3.147272739,114.7845452,current,8.484545372
1997,4,Apr,17.24272711,5.86727268,63.934545,current,11.55499989
1997,5,May,22.85727258,9.945454771,96.76636436,current,16.40136368
1997,6,Jun,27.62454553,16.09727279,93.277273,current,21.86090916
1997,7,Jul,31.38181825,19.63272736,52.61818175,current,25.50727281
1997,8,Aug,29.87545447,18.36181831,84.79636244,current,24.11863639
1997,9,Sep,25.85272702,15.05818176,58.15999985,current,20.45545439
1997,10,Oct,20.33181832,8.362727295,92.42000094,current,14.34727281
1997,11,Nov,11.6654546,2.834545461,149.5054502,current,7.250000033
1997,12,Dec,9.223636367,-0.43000001,52.55090922,current,4.396818179
1998,1,Jan,9.980000062,1.237272734,142.3799993,current,5.608636398
1998,2,Feb,10.09909092,1.077272724,146.9909058,current,5.588181823
1998,3,Mar,13.3000001,2.985454559,170.2909116,current,8.142727332
1998,4,Apr,20.61181814,8.086363576,101.9609084,current,14.34909086
1998,5,May,25.0727272,14.3009093,117.2800002,current,19.68681825
1998,6,Jun,28.01000006,17.81272732,115.2854545,current,22.91136369
1998,7,Jul,31.65363624,19.96090906,48.94181858,current,25.80727265
1998,8,Aug,31.95545457,19.85545453,32.88727275,current,25.90545455
1998,9,Sep,29.87272748,18.19545434,49.9654548,current,24.03409091
1998,10,Oct,20.67818208,9.6754544,24.97818184,current,15.17681824
1998,11,Nov,15.42363626,3.074545427,29.87454553,current,9.249090845
1998,12,Dec,11.79636374,1.465454519,48.33454548,current,6.630909131
1999,1,Jan,8.372727307,-2.359090913,144.7127297,current,3.006818197
1999,2,Feb,9.38818186,-1.321818189,53.42272706,current,4.033181835
1999,3,Mar,11.55181815,0.749090905,106.8700007,current,6.150454529
